,Periodo,Tienda,Nombre_Producto,Cantidad
135363,2022-10-01,23605,CAMISA HOMBRE,35.0
135364,2022-10-01,23605,CAMISA MUJER,41.0
135365,2022-10-01,23605,CAMISETA MUJER,31.0
135378,2022-10-01,23605,PANTALON HOMBRE,13.0
135379,2022-10-01,23605,PANTALON MUJER,44.0
135385,2022-10-01,23605,PUNTO MUJER,94.0
135584,2022-10-01,26001,BOLSO MUJER,271.0
135586,2022-10-01,26001,CAMISA HOMBRE,52.0
135587,2022-10-01,26001,CAMISA MUJER,41.0
135588,2022-10-01,26001,CAMISETA MUJER,30.0
135601,2022-10-01,26001,PANTALON HOMBRE,25.0
135602,2022-10-01,26001,PANTALON MUJER,60.0
135609,2022-10-01,26001,PUNTO MUJER,103.0
135673,2022-10-01,91592,BOLSO MUJER,23.0
135675,2022-10-01,91592,CAMISA HOMBRE,37.0
135676,2022-10-01,91592,CAMISA MUJER,41.0
135677,2022-10-01,91592,CAMISETA MUJER,44.0
135690,2022-10-01,91592,PANTALON HOMBRE,27.0
135691,2022-10-01,91592,PANTALON MUJER,58.0
135696,2022-10-01,91592,PUNTO MUJER,67.0
135708,2022-10-01,92892,BOLSO MUJER,131.0
135711,2022-10-01,92892,CAMISA HOMBRE,136.0
135712,2022-10-01,92892,CAMISA MUJER,105.0
135713,2022-10-01,92892,CAMISETA MUJER,75.0
135729,2022-10-01,92892,PANTALON HOMBRE,70.0
135730,2022-10-01,92892,PANTALON MUJER,171.0
135736,2022-10-01,92892,PUNTO MUJER,231.0
135748,2022-10-01,92894,BOLSO MUJER,72.0
135750,2022-10-01,92894,CAMISA HOMBRE,46.0
135751,2022-10-01,92894,CAMISA MUJER,57.0
135752,2022-10-01,92894,CAMISETA MUJER,58.0
135766,2022-10-01,92894,PANTALON HOMBRE,31.0
135767,2022-10-01,92894,PANTALON MUJER,61.0
135772,2022-10-01,92894,PUNTO MUJER,97.0
135782,2022-10-01,92991,BOLSO MUJER,34.0
135786,2022-10-01,92991,CAMISA HOMBRE,54.0
135787,2022-10-01,92991,CAMISA MUJER,28.0
135788,2022-10-01,92991,CAMISETA MUJER,18.0
135801,2022-10-01,92991,PANTALON HOMBRE,23.0
135802,2022-10-01,92991,PANTALON MUJER,33.0
135808,2022-10-01,92991,PUNTO MUJER,55.0
135845,2022-10-01,94191,BOLSO MUJER,27.0
135848,2022-10-01,94191,CAMISA HOMBRE,54.0
135849,2022-10-01,94191,CAMISA MUJER,39.0
135850,2022-10-01,94191,CAMISETA MUJER,39.0
135862,2022-10-01,94191,PANTALON HOMBRE,36.0
135863,2022-10-01,94191,PANTALON MUJER,44.0
135868,2022-10-01,94191,PUNTO MUJER,46.0
138166,2022-11-01,21504,BOLSO MUJER,55.0
138170,2022-11-01,21504,CAMISA HOMBRE,34.0
138171,2022-11-01,21504,CAMISA MUJER,24.0
138172,2022-11-01,21504,CAMISETA MUJER,18.0
138184,2022-11-01,21504,PANTALON HOMBRE,19.0
138185,2022-11-01,21504,PANTALON MUJER,51.0
138192,2022-11-01,21504,PUNTO MUJER,103.0
138308,2022-11-01,22808,BOLSO MUJER,67.0
138312,2022-11-01,22808,CAMISA HOMBRE,37.0
138313,2022-11-01,22808,CAMISA MUJER,33.0
138314,2022-11-01,22808,CAMISETA MUJER,21.0
138328,2022-11-01,22808,PANTALON HOMBRE,24.0
138329,2022-11-01,22808,PANTALON MUJER,91.0
138335,2022-11-01,22808,PUNTO MUJER,143.0
138406,2022-11-01,23202,BOLSO MUJER,63.0
138409,2022-11-01,23202,CAMISA HOMBRE,30.0
138410,2022-11-01,23202,CAMISA MUJER,25.0
138411,2022-11-01,23202,CAMISETA MUJER,12.0
138424,2022-11-01,23202,PANTALON HOMBRE,24.0
138425,2022-11-01,23202,PANTALON MUJER,46.0
138430,2022-11-01,23202,PUNTO MUJER,86.0
138462,2022-11-01,23605,BOLSO MUJER,60.0
138465,2022-11-01,23605,CAMISA HOMBRE,21.0
138466,2022-11-01,23605,CAMISA MUJER,25.0
138467,2022-11-01,23605,CAMISETA MUJER,9.0
138480,2022-11-01,23605,PANTALON HOMBRE,9.0
138481,2022-11-01,23605,PANTALON MUJER,33.0
138487,2022-11-01,23605,PUNTO MUJER,95.0
138677,2022-11-01,26001,BOLSO MUJER,239.0
138681,2022-11-01,26001,CAMISA HOMBRE,78.0
138682,2022-11-01,26001,CAMISA MUJER,41.0
138683,2022-11-01,26001,CAMISETA MUJER,32.0
138697,2022-11-01,26001,PANTALON HOMBRE,49.0
138698,2022-11-01,26001,PANTALON MUJER,105.0
138705,2022-11-01,26001,PUNTO MUJER,269.0
138772,2022-11-01,91592,BOLSO MUJER,83.0
138775,2022-11-01,91592,CAMISA HOMBRE,82.0
138776,2022-11-01,91592,CAMISA MUJER,47.0
138777,2022-11-01,91592,CAMISETA MUJER,71.0
138790,2022-11-01,91592,PANTALON HOMBRE,51.0
138791,2022-11-01,91592,PANTALON MUJER,79.0
138796,2022-11-01,91592,PUNTO MUJER,202.0
138808,2022-11-01,92892,BOLSO MUJER,253.0
138811,2022-11-01,92892,CAMISA HOMBRE,172.0
138812,2022-11-01,92892,CAMISA MUJER,114.0
138813,2022-11-01,92892,CAMISETA MUJER,78.0
138828,2022-11-01,92892,PANTALON HOMBRE,95.0
138829,2022-11-01,92892,PANTALON MUJER,153.0
138835,2022-11-01,92892,PUNTO MUJER,484.0
138847,2022-11-01,92894,BOLSO MUJER,134.0
138850,2022-11-01,92894,CAMISA HOMBRE,88.0
138851,2022-11-01,92894,CAMISA MUJER,66.0
138852,2022-11-01,92894,CAMISETA MUJER,78.0
138866,2022-11-01,92894,PANTALON HOMBRE,46.0
138867,2022-11-01,92894,PANTALON MUJER,64.0
138872,2022-11-01,92894,PUNTO MUJER,228.0
138885,2022-11-01,92991,BOLSO MUJER,109.0
138888,2022-11-01,92991,CAMISA HOMBRE,61.0
138889,2022-11-01,92991,CAMISA MUJER,51.0
138890,2022-11-01,92991,CAMISETA MUJER,47.0
138904,2022-11-01,92991,PANTALON HOMBRE,38.0
138905,2022-11-01,92991,PANTALON MUJER,75.0
138911,2022-11-01,92991,PUNTO MUJER,147.0
138950,2022-11-01,94191,BOLSO MUJER,103.0
138954,2022-11-01,94191,CAMISA HOMBRE,79.0
138955,2022-11-01,94191,CAMISA MUJER,84.0
138956,2022-11-01,94191,CAMISETA MUJER,72.0
138970,2022-11-01,94191,PANTALON HOMBRE,59.0
138971,2022-11-01,94191,PANTALON MUJER,94.0
138976,2022-11-01,94191,PUNTO MUJER,211.0
141521,2022-12-01,21504,BOLSO MUJER,126.0
141525,2022-12-01,21504,CAMISA HOMBRE,110.0
141526,2022-12-01,21504,CAMISA MUJER,52.0
141527,2022-12-01,21504,CAMISETA MUJER,36.0
141541,2022-12-01,21504,PANTALON HOMBRE,32.0
141542,2022-12-01,21504,PANTALON MUJER,85.0
141549,2022-12-01,21504,PUNTO MUJER,176.0
141677,2022-12-01,22808,BOLSO MUJER,176.0
141680,2022-12-01,22808,CAMISA HOMBRE,71.0
141681,2022-12-01,22808,CAMISA MUJER,36.0
141682,2022-12-01,22808,CAMISETA MUJER,27.0
141696,2022-12-01,22808,PANTALON HOMBRE,36.0
141697,2022-12-01,22808,PANTALON MUJER,102.0
141704,2022-12-01,22808,PUNTO MUJER,183.0
141781,2022-12-01,23202,BOLSO MUJER,212.0
141785,2022-12-01,23202,CAMISA HOMBRE,86.0
141786,2022-12-01,23202,CAMISA MUJER,42.0
141787,2022-12-01,23202,CAMISETA MUJER,35.0
141801,2022-12-01,23202,PANTALON HOMBRE,58.0
141802,2022-12-01,23202,PANTALON MUJER,64.0
141809,2022-12-01,23202,PUNTO MUJER,167.0
141847,2022-12-01,23605,BOLSO MUJER,214.0
141850,2022-12-01,23605,CAMISA HOMBRE,84.0
141851,2022-12-01,23605,CAMISA MUJER,34.0
141852,2022-12-01,23605,CAMISETA MUJER,33.0
141866,2022-12-01,23605,PANTALON HOMBRE,42.0
141867,2022-12-01,23605,PANTALON MUJER,68.0
141874,2022-12-01,23605,PUNTO MUJER,205.0
142094,2022-12-01,26001,BOLSO MUJER,656.0
142098,2022-12-01,26001,CAMISA HOMBRE,158.0
142099,2022-12-01,26001,CAMISA MUJER,88.0
142100,2022-12-01,26001,CAMISETA MUJER,56.0
142114,2022-12-01,26001,PANTALON HOMBRE,78.0
142115,2022-12-01,26001,PANTALON MUJER,98.0
142122,2022-12-01,26001,PUNTO MUJER,505.0
142193,2022-12-01,91592,BOLSO MUJER,164.0
142196,2022-12-01,91592,CAMISA HOMBRE,85.0
142197,2022-12-01,91592,CAMISA MUJER,43.0
142198,2022-12-01,91592,CAMISETA MUJER,66.0
142213,2022-12-01,91592,PANTALON HOMBRE,41.0
142214,2022-12-01,91592,PANTALON MUJER,40.0
142220,2022-12-01,91592,PUNTO MUJER,164.0
142233,2022-12-01,92892,BOLSO MUJER,389.0
142237,2022-12-01,92892,CAMISA HOMBRE,131.0
142238,2022-12-01,92892,CAMISA MUJER,146.0
142239,2022-12-01,92892,CAMISETA MUJER,221.0
142252,2022-12-01,92892,PANTALON HOMBRE,74.0
142253,2022-12-01,92892,PANTALON MUJER,134.0
142259,2022-12-01,92892,PUNTO MUJER,429.0
142272,2022-12-01,92894,BOLSO MUJER,132.0
142276,2022-12-01,92894,CAMISA HOMBRE,64.0
142277,2022-12-01,92894,CAMISA MUJER,59.0
142278,2022-12-01,92894,CAMISETA MUJER,124.0
142291,2022-12-01,92894,PANTALON HOMBRE,35.0
142292,2022-12-01,92894,PANTALON MUJER,50.0
142297,2022-12-01,92894,PUNTO MUJER,190.0
142310,2022-12-01,92991,BOLSO MUJER,130.0
142314,2022-12-01,92991,CAMISA HOMBRE,29.0
142315,2022-12-01,92991,CAMISA MUJER,48.0
142316,2022-12-01,92991,CAMISETA MUJER,41.0
142330,2022-12-01,92991,PANTALON HOMBRE,32.0
142331,2022-12-01,92991,PANTALON MUJER,42.0
142336,2022-12-01,92991,PUNTO MUJER,139.0
142375,2022-12-01,94191,BOLSO MUJER,159.0
142378,2022-12-01,94191,CAMISA HOMBRE,68.0
142379,2022-12-01,94191,CAMISA MUJER,92.0
142380,2022-12-01,94191,CAMISETA MUJER,66.0
142393,2022-12-01,94191,PANTALON HOMBRE,43.0
142394,2022-12-01,94191,PANTALON MUJER,70.0
142400,2022-12-01,94191,PUNTO MUJER,213.0
145072,2023-01-01,21504,BOLSO MUJER,69.0
145075,2023-01-01,21504,CAMISA HOMBRE,61.0
145076,2023-01-01,21504,CAMISA MUJER,58.0
145077,2023-01-01,21504,CAMISETA MUJER,61.0
145091,2023-01-01,21504,PANTALON HOMBRE,39.0
145092,2023-01-01,21504,PANTALON MUJER,71.0
145099,2023-01-01,21504,PUNTO MUJER,237.0
145214,2023-01-01,22808,BOLSO MUJER,128.0
145217,2023-01-01,22808,CAMISA HOMBRE,109.0
145218,2023-01-01,22808,CAMISA MUJER,110.0
145219,2023-01-01,22808,CAMISETA MUJER,75.0
145234,2023-01-01,22808,PANTALON HOMBRE,70.0
145235,2023-01-01,22808,PANTALON MUJER,152.0
145241,2023-01-01,22808,PUNTO MUJER,312.0
145322,2023-01-01,23202,BOLSO MUJER,102.0
145325,2023-01-01,23202,CAMISA HOMBRE,50.0
145326,2023-01-01,23202,CAMISA MUJER,48.0
145327,2023-01-01,23202,CAMISETA MUJER,58.0
145341,2023-01-01,23202,PANTALON HOMBRE,31.0
145342,2023-01-01,23202,PANTALON MUJER,87.0
145349,2023-01-01,23202,PUNTO MUJER,207.0
145383,2023-01-01,23605,BOLSO MUJER,106.0
145387,2023-01-01,23605,CAMISA HOMBRE,56.0
145388,2023-01-01,23605,CAMISA MUJER,49.0
145389,2023-01-01,23605,CAMISETA MUJER,52.0
145402,2023-01-01,23605,PANTALON HOMBRE,26.0
145403,2023-01-01,23605,PANTALON MUJER,78.0
145409,2023-01-01,23605,PUNTO MUJER,193.0
145631,2023-01-01,26001,BOLSO MUJER,146.0
145635,2023-01-01,26001,CAMISA HOMBRE,102.0
145636,2023-01-01,26001,CAMISA MUJER,181.0
145637,2023-01-01,26001,CAMISETA MUJER,135.0
145651,2023-01-01,26001,PANTALON HOMBRE,98.0
145652,2023-01-01,26001,PANTALON MUJER,209.0
145658,2023-01-01,26001,PUNTO MUJER,696.0
145733,2023-01-01,91592,BOLSO MUJER,100.0
145735,2023-01-01,91592,CAMISA HOMBRE,71.0
145736,2023-01-01,91592,CAMISA MUJER,33.0
145737,2023-01-01,91592,CAMISETA MUJER,46.0
145750,2023-01-01,91592,PANTALON HOMBRE,65.0
145751,2023-01-01,91592,PANTALON MUJER,42.0
145757,2023-01-01,91592,PUNTO MUJER,128.0
145769,2023-01-01,92892,BOLSO MUJER,247.0
145773,2023-01-01,92892,CAMISA HOMBRE,131.0
145774,2023-01-01,92892,CAMISA MUJER,162.0
145775,2023-01-01,92892,CAMISETA MUJER,143.0
145788,2023-01-01,92892,PANTALON HOMBRE,84.0
145789,2023-01-01,92892,PANTALON MUJER,162.0
145794,2023-01-01,92892,PUNTO MUJER,307.0
145805,2023-01-01,92894,BOLSO MUJER,99.0
145807,2023-01-01,92894,CAMISA HOMBRE,79.0
145808,2023-01-01,92894,CAMISA MUJER,67.0
145809,2023-01-01,92894,CAMISETA MUJER,88.0
145823,2023-01-01,92894,PANTALON HOMBRE,52.0
145824,2023-01-01,92894,PANTALON MUJER,57.0
145829,2023-01-01,92894,PUNTO MUJER,181.0
145842,2023-01-01,92991,BOLSO MUJER,108.0
145844,2023-01-01,92991,CAMISA HOMBRE,59.0
145845,2023-01-01,92991,CAMISA MUJER,33.0
145846,2023-01-01,92991,CAMISETA MUJER,49.0
145859,2023-01-01,92991,PANTALON HOMBRE,35.0
145860,2023-01-01,92991,PANTALON MUJER,36.0
145865,2023-01-01,92991,PUNTO MUJER,84.0
145902,2023-01-01,94191,BOLSO MUJER,101.0
145905,2023-01-01,94191,CAMISA HOMBRE,76.0
145906,2023-01-01,94191,CAMISA MUJER,60.0
145907,2023-01-01,94191,CAMISETA MUJER,83.0
145921,2023-01-01,94191,PANTALON HOMBRE,60.0
145922,2023-01-01,94191,PANTALON MUJER,46.0
145928,2023-01-01,94191,PUNTO MUJER,129.0
148255,2023-02-01,21504,BOLSO MUJER,32.0
148258,2023-02-01,21504,CAMISA HOMBRE,31.0
148259,2023-02-01,21504,CAMISA MUJER,36.0
148260,2023-02-01,21504,CAMISETA MUJER,42.0
148272,2023-02-01,21504,PANTALON HOMBRE,18.0
148273,2023-02-01,21504,PANTALON MUJER,46.0
148279,2023-02-01,21504,PUNTO MUJER,124.0
148390,2023-02-01,22808,BOLSO MUJER,52.0
148393,2023-02-01,22808,CAMISA HOMBRE,26.0
148394,2023-02-01,22808,CAMISA MUJER,49.0
148395,2023-02-01,22808,CAMISETA MUJER,25.0
148409,2023-02-01,22808,PANTALON HOMBRE,25.0
148410,2023-02-01,22808,PANTALON MUJER,55.0
148415,2023-02-01,22808,PUNTO MUJER,112.0
148483,2023-02-01,23202,BOLSO MUJER,40.0
148487,2023-02-01,23202,CAMISA HOMBRE,18.0
148488,2023-02-01,23202,CAMISA MUJER,29.0
148489,2023-02-01,23202,CAMISETA MUJER,26.0
148502,2023-02-01,23202,PANTALON HOMBRE,10.0
148503,2023-02-01,23202,PANTALON MUJER,27.0
148508,2023-02-01,23202,PUNTO MUJER,97.0
148536,2023-02-01,23605,BOLSO MUJER,32.0
148540,2023-02-01,23605,CAMISA HOMBRE,22.0
148541,2023-02-01,23605,CAMISA MUJER,34.0
148542,2023-02-01,23605,CAMISETA MUJER,30.0
148553,2023-02-01,23605,PANTALON HOMBRE,12.0
148554,2023-02-01,23605,PANTALON MUJER,24.0
148560,2023-02-01,23605,PUNTO MUJER,111.0
148757,2023-02-01,26001,BOLSO MUJER,103.0
148761,2023-02-01,26001,CAMISA HOMBRE,84.0
148762,2023-02-01,26001,CAMISA MUJER,81.0
148763,2023-02-01,26001,CAMISETA MUJER,55.0
148777,2023-02-01,26001,PANTALON HOMBRE,40.0
148778,2023-02-01,26001,PANTALON MUJER,73.0
148784,2023-02-01,26001,PUNTO MUJER,233.0
148857,2023-02-01,91592,BOLSO MUJER,44.0
148860,2023-02-01,91592,CAMISA HOMBRE,60.0
148861,2023-02-01,91592,CAMISA MUJER,16.0
148862,2023-02-01,91592,CAMISETA MUJER,40.0
148875,2023-02-01,91592,PANTALON HOMBRE,42.0
148876,2023-02-01,91592,PANTALON MUJER,33.0
148882,2023-02-01,91592,PUNTO MUJER,60.0
148892,2023-02-01,92892,BOLSO MUJER,57.0
148895,2023-02-01,92892,CAMISA HOMBRE,71.0
148896,2023-02-01,92892,CAMISA MUJER,20.0
148897,2023-02-01,92892,CAMISETA MUJER,18.0
148910,2023-02-01,92892,PANTALON HOMBRE,72.0
148911,2023-02-01,92892,PANTALON MUJER,64.0
148917,2023-02-01,92892,PUNTO MUJER,55.0
148928,2023-02-01,92894,BOLSO MUJER,63.0
148930,2023-02-01,92894,CAMISA HOMBRE,58.0
148931,2023-02-01,92894,CAMISA MUJER,50.0
148932,2023-02-01,92894,CAMISETA MUJER,38.0
148944,2023-02-01,92894,PANTALON HOMBRE,41.0
148945,2023-02-01,92894,PANTALON MUJER,52.0
148950,2023-02-01,92894,PUNTO MUJER,63.0
148964,2023-02-01,92991,BOLSO MUJER,44.0
148967,2023-02-01,92991,CAMISA HOMBRE,68.0
148968,2023-02-01,92991,CAMISA MUJER,23.0
148969,2023-02-01,92991,CAMISETA MUJER,15.0
148982,2023-02-01,92991,PANTALON HOMBRE,41.0
148983,2023-02-01,92991,PANTALON MUJER,26.0
148987,2023-02-01,92991,PUNTO MUJER,32.0
149024,2023-02-01,94191,BOLSO MUJER,34.0
149026,2023-02-01,94191,CAMISA HOMBRE,96.0
149027,2023-02-01,94191,CAMISA MUJER,31.0
149028,2023-02-01,94191,CAMISETA MUJER,34.0
149042,2023-02-01,94191,PANTALON HOMBRE,73.0
149043,2023-02-01,94191,PANTALON MUJER,34.0
149047,2023-02-01,94191,PUNTO MUJER,45.0
151396,2023-03-01,21504,BOLSO MUJER,62.0
151397,2023-03-01,21504,CAMISA HOMBRE,35.0
151398,2023-03-01,21504,CAMISA MUJER,25.0
151399,2023-03-01,21504,CAMISETA MUJER,33.0
151412,2023-03-01,21504,PANTALON HOMBRE,17.0
151413,2023-03-01,21504,PANTALON MUJER,63.0
151419,2023-03-01,21504,PUNTO MUJER,111.0
151518,2023-03-01,22808,BOLSO MUJER,135.0
151520,2023-03-01,22808,CAMISA HOMBRE,26.0
151521,2023-03-01,22808,CAMISA MUJER,45.0
151522,2023-03-01,22808,CAMISETA MUJER,36.0
151536,2023-03-01,22808,PANTALON HOMBRE,20.0
151537,2023-03-01,22808,PANTALON MUJER,94.0
151543,2023-03-01,22808,PUNTO MUJER,132.0
151621,2023-03-01,23202,BOLSO MUJER,89.0
151623,2023-03-01,23202,CAMISA HOMBRE,44.0
151624,2023-03-01,23202,CAMISA MUJER,21.0
151625,2023-03-01,23202,CAMISETA MUJER,12.0
151638,2023-03-01,23202,PANTALON HOMBRE,35.0
151639,2023-03-01,23202,PANTALON MUJER,64.0
151645,2023-03-01,23202,PUNTO MUJER,74.0
151677,2023-03-01,23605,BOLSO MUJER,83.0
151678,2023-03-01,23605,CAMISA HOMBRE,28.0
151679,2023-03-01,23605,CAMISA MUJER,27.0
151680,2023-03-01,23605,CAMISETA MUJER,37.0
151694,2023-03-01,23605,PANTALON HOMBRE,21.0
151695,2023-03-01,23605,PANTALON MUJER,58.0
151702,2023-03-01,23605,PUNTO MUJER,98.0
151890,2023-03-01,26001,BOLSO MUJER,185.0
151893,2023-03-01,26001,CAMISA HOMBRE,65.0
151894,2023-03-01,26001,CAMISA MUJER,44.0
151895,2023-03-01,26001,CAMISETA MUJER,20.0
151909,2023-03-01,26001,PANTALON HOMBRE,34.0
151910,2023-03-01,26001,PANTALON MUJER,63.0
151916,2023-03-01,26001,PUNTO MUJER,135.0
151972,2023-03-01,91592,BOLSO MUJER,80.0
151974,2023-03-01,91592,CAMISA HOMBRE,123.0
151975,2023-03-01,91592,CAMISA MUJER,19.0
151976,2023-03-01,91592,CAMISETA MUJER,42.0
151988,2023-03-01,91592,PANTALON HOMBRE,123.0
151989,2023-03-01,91592,PANTALON MUJER,40.0
151995,2023-03-01,91592,PUNTO MUJER,74.0
152005,2023-03-01,92892,BOLSO MUJER,-1.0
152012,2023-03-01,92894,BOLSO MUJER,96.0
152015,2023-03-01,92894,CAMISA HOMBRE,102.0
152016,2023-03-01,92894,CAMISA MUJER,46.0
152017,2023-03-01,92894,CAMISETA MUJER,54.0
152031,2023-03-01,92894,PANTALON HOMBRE,56.0
152032,2023-03-01,92894,PANTALON MUJER,35.0
152037,2023-03-01,92894,PUNTO MUJER,61.0
152050,2023-03-01,92991,BOLSO MUJER,60.0
152052,2023-03-01,92991,CAMISA HOMBRE,55.0
152053,2023-03-01,92991,CAMISA MUJER,52.0
152054,2023-03-01,92991,CAMISETA MUJER,57.0
152066,2023-03-01,92991,PANTALON HOMBRE,38.0
152067,2023-03-01,92991,PANTALON MUJER,70.0
152073,2023-03-01,92991,PUNTO MUJER,48.0
152108,2023-03-01,94191,BOLSO MUJER,87.0
152110,2023-03-01,94191,CAMISA HOMBRE,132.0
152111,2023-03-01,94191,CAMISA MUJER,51.0
152112,2023-03-01,94191,CAMISETA MUJER,41.0
152124,2023-03-01,94191,PANTALON HOMBRE,96.0
152125,2023-03-01,94191,PANTALON MUJER,33.0
152130,2023-03-01,94191,PUNTO MUJER,50.0
154326,2023-04-01,21504,BOLSO MUJER,79.0
154327,2023-04-01,21504,CAMISA HOMBRE,34.0
154328,2023-04-01,21504,CAMISA MUJER,14.0
154329,2023-04-01,21504,CAMISETA MUJER,22.0
154342,2023-04-01,21504,PANTALON HOMBRE,14.0
154343,2023-04-01,21504,PANTALON MUJER,43.0
154348,2023-04-01,21504,PUNTO MUJER,69.0
154450,2023-04-01,22808,BOLSO MUJER,152.0
154451,2023-04-01,22808,CAMISA HOMBRE,42.0
154452,2023-04-01,22808,CAMISA MUJER,43.0
154453,2023-04-01,22808,CAMISETA MUJER,59.0
154467,2023-04-01,22808,PANTALON HOMBRE,33.0
154468,2023-04-01,22808,PANTALON MUJER,109.0
154474,2023-04-01,22808,PUNTO MUJER,124.0
154546,2023-04-01,23202,BOLSO MUJER,150.0
154547,2023-04-01,23202,CAMISA HOMBRE,42.0
154548,2023-04-01,23202,CAMISA MUJER,20.0
154549,2023-04-01,23202,CAMISETA MUJER,26.0
154562,2023-04-01,23202,PANTALON HOMBRE,22.0
154563,2023-04-01,23202,PANTALON MUJER,37.0
154569,2023-04-01,23202,PUNTO MUJER,71.0
154609,2023-04-01,23605,BOLSO MUJER,78.0
154610,2023-04-01,23605,CAMISA HOMBRE,12.0
154611,2023-04-01,23605,CAMISA MUJER,18.0
154612,2023-04-01,23605,CAMISETA MUJER,26.0
154623,2023-04-01,23605,PANTALON HOMBRE,5.0
154624,2023-04-01,23605,PANTALON MUJER,39.0
154631,2023-04-01,23605,PUNTO MUJER,70.0
154838,2023-04-01,26001,BOLSO MUJER,275.0
154839,2023-04-01,26001,CAMISA HOMBRE,41.0
154840,2023-04-01,26001,CAMISA MUJER,7.0
154841,2023-04-01,26001,CAMISETA MUJER,28.0
154854,2023-04-01,26001,PANTALON HOMBRE,30.0
154855,2023-04-01,26001,PANTALON MUJER,33.0
154862,2023-04-01,26001,PUNTO MUJER,97.0
154913,2023-04-01,91592,BOLSO MUJER,70.0
154915,2023-04-01,91592,CAMISA HOMBRE,86.0
154916,2023-04-01,91592,CAMISA MUJER,34.0
154917,2023-04-01,91592,CAMISETA MUJER,39.0
154929,2023-04-01,91592,PANTALON HOMBRE,102.0
154930,2023-04-01,91592,PANTALON MUJER,87.0
154935,2023-04-01,91592,PUNTO MUJER,63.0
154943,2023-04-01,92892,CAMISA MUJER,-1.0
154948,2023-04-01,92894,BOLSO MUJER,120.0
154949,2023-04-01,92894,CAMISA HOMBRE,98.0
154950,2023-04-01,92894,CAMISA MUJER,66.0
154951,2023-04-01,92894,CAMISETA MUJER,68.0
154962,2023-04-01,92894,PANTALON HOMBRE,55.0
154963,2023-04-01,92894,PANTALON MUJER,100.0
154968,2023-04-01,92894,PUNTO MUJER,70.0
154983,2023-04-01,92991,BOLSO MUJER,104.0
154984,2023-04-01,92991,CAMISA HOMBRE,82.0
154985,2023-04-01,92991,CAMISA MUJER,75.0
154986,2023-04-01,92991,CAMISETA MUJER,39.0
154999,2023-04-01,92991,PANTALON HOMBRE,57.0
155000,2023-04-01,92991,PANTALON MUJER,94.0
155004,2023-04-01,92991,PUNTO MUJER,56.0
155042,2023-04-01,94191,BOLSO MUJER,102.0
155043,2023-04-01,94191,CAMISA HOMBRE,143.0
155044,2023-04-01,94191,CAMISA MUJER,58.0
155045,2023-04-01,94191,CAMISETA MUJER,54.0
155058,2023-04-01,94191,PANTALON HOMBRE,144.0
155059,2023-04-01,94191,PANTALON MUJER,91.0
155064,2023-04-01,94191,PUNTO MUJER,37.0
157209,2023-05-01,21504,BOLSO MUJER,78.0
157210,2023-05-01,21504,CAMISA HOMBRE,24.0
157211,2023-05-01,21504,CAMISA MUJER,20.0
157212,2023-05-01,21504,CAMISETA MUJER,36.0
157225,2023-05-01,21504,PANTALON HOMBRE,8.0
157226,2023-05-01,21504,PANTALON MUJER,65.0
157231,2023-05-01,21504,PUNTO MUJER,79.0
157336,2023-05-01,22808,BOLSO MUJER,160.0
157337,2023-05-01,22808,CAMISA HOMBRE,28.0
157338,2023-05-01,22808,CAMISA MUJER,45.0
157339,2023-05-01,22808,CAMISETA MUJER,39.0
157352,2023-05-01,22808,PANTALON HOMBRE,15.0
157353,2023-05-01,22808,PANTALON MUJER,87.0
157359,2023-05-01,22808,PUNTO MUJER,77.0
157429,2023-05-01,23202,BOLSO MUJER,110.0
157430,2023-05-01,23202,CAMISA HOMBRE,50.0
157431,2023-05-01,23202,CAMISA MUJER,24.0
157432,2023-05-01,23202,CAMISETA MUJER,29.0
157443,2023-05-01,23202,PANTALON HOMBRE,21.0
157444,2023-05-01,23202,PANTALON MUJER,36.0
157450,2023-05-01,23202,PUNTO MUJER,66.0
157482,2023-05-01,23605,BOLSO MUJER,111.0
157483,2023-05-01,23605,CAMISA HOMBRE,17.0
157484,2023-05-01,23605,CAMISA MUJER,12.0
157485,2023-05-01,23605,CAMISETA MUJER,46.0
157498,2023-05-01,23605,PANTALON HOMBRE,12.0
157499,2023-05-01,23605,PANTALON MUJER,40.0
157506,2023-05-01,23605,PUNTO MUJER,56.0
157703,2023-05-01,26001,BOLSO MUJER,229.0
157704,2023-05-01,26001,CAMISA HOMBRE,44.0
157705,2023-05-01,26001,CAMISA MUJER,12.0
157706,2023-05-01,26001,CAMISETA MUJER,41.0
157717,2023-05-01,26001,PANTALON HOMBRE,16.0
157718,2023-05-01,26001,PANTALON MUJER,16.0
157725,2023-05-01,26001,PUNTO MUJER,50.0
157790,2023-05-01,91592,BOLSO MUJER,42.0
157791,2023-05-01,91592,CAMISA HOMBRE,64.0
157792,2023-05-01,91592,CAMISA MUJER,23.0
157793,2023-05-01,91592,CAMISETA MUJER,48.0
157805,2023-05-01,91592,PANTALON HOMBRE,81.0
157806,2023-05-01,91592,PANTALON MUJER,37.0
157811,2023-05-01,91592,PUNTO MUJER,45.0
157824,2023-05-01,92894,BOLSO MUJER,143.0
157825,2023-05-01,92894,CAMISA HOMBRE,91.0
157826,2023-05-01,92894,CAMISA MUJER,52.0
157827,2023-05-01,92894,CAMISETA MUJER,47.0
157839,2023-05-01,92894,PANTALON HOMBRE,53.0
157840,2023-05-01,92894,PANTALON MUJER,89.0
