,Periodo,Tienda,Nombre_Producto,Cantidad
182476,2022-09-01,141,CAMISETA MUJER,6.0
182487,2022-09-01,141,PUNTO MANGA LARGA MUJER,13.0
182495,2022-09-01,145,CAMISA HOMBRE,16.0
182500,2022-09-01,145,PANTALON HOMBRE,10.0
182509,2022-09-01,151,BOLSO BANDOLERA MUJER,2.0
182513,2022-09-01,151,CAMISETA MUJER,5.0
182523,2022-09-01,151,PUNTO MANGA LARGA MUJER,4.0
182531,2022-09-01,155,CAMISA HOMBRE,3.0
182535,2022-09-01,155,PANTALON HOMBRE,5.0
182544,2022-09-01,171,BOLSO BANDOLERA MUJER,3.0
182551,2022-09-01,171,CAMISETA MUJER,6.0
182562,2022-09-01,171,PUNTO MANGA LARGA MUJER,11.0
182569,2022-09-01,181,BOLSO BANDOLERA MUJER,5.0
182573,2022-09-01,181,CAMISETA MUJER,16.0
182585,2022-09-01,181,PUNTO MANGA LARGA MUJER,12.0
182594,2022-09-01,185,CAMISA HOMBRE,30.0
182600,2022-09-01,185,PANTALON HOMBRE,12.0
182607,2022-09-01,186,BOLSO BANDOLERA MUJER,20.0
182625,2022-09-01,191,BOLSO BANDOLERA MUJER,6.0
182630,2022-09-01,191,CAMISETA MUJER,4.0
182641,2022-09-01,191,PUNTO MANGA LARGA MUJER,14.0
182647,2022-09-01,195,CAMISA HOMBRE,-1.0
182651,2022-09-01,201,CAMISETA MUJER,-2.0
182656,2022-09-01,201,PUNTO MANGA LARGA MUJER,-1.0
182664,2022-09-01,205,CAMISA HOMBRE,32.0
182670,2022-09-01,205,PANTALON HOMBRE,17.0
182677,2022-09-01,211,CAMISETA MUJER,-1.0
182681,2022-09-01,215,CAMISA HOMBRE,8.0
182685,2022-09-01,215,PANTALON HOMBRE,6.0
182692,2022-09-01,221,BOLSO BANDOLERA MUJER,4.0
182695,2022-09-01,221,CAMISETA MUJER,7.0
182702,2022-09-01,221,PUNTO MANGA LARGA MUJER,8.0
182711,2022-09-01,231,BOLSO BANDOLERA MUJER,3.0
182716,2022-09-01,231,CAMISETA MUJER,7.0
182726,2022-09-01,231,PUNTO MANGA LARGA MUJER,6.0
182734,2022-09-01,235,CAMISA HOMBRE,23.0
182741,2022-09-01,235,PANTALON HOMBRE,5.0
182748,2022-09-01,261,BOLSO BANDOLERA MUJER,-1.0
182763,2022-09-01,291,BOLSO BANDOLERA MUJER,3.0
182767,2022-09-01,291,CAMISETA MUJER,13.0
182781,2022-09-01,291,PUNTO MANGA LARGA MUJER,5.0
182787,2022-09-01,295,CAMISA HOMBRE,4.0
182793,2022-09-01,295,PANTALON HOMBRE,1.0
182801,2022-09-01,331,BOLSO BANDOLERA MUJER,4.0
182805,2022-09-01,331,CAMISETA MUJER,2.0
182813,2022-09-01,331,PUNTO MANGA LARGA MUJER,4.0
182821,2022-09-01,335,CAMISA HOMBRE,5.0
182825,2022-09-01,335,PANTALON HOMBRE,2.0
182832,2022-09-01,361,BOLSO BANDOLERA MUJER,2.0
182837,2022-09-01,361,CAMISETA MUJER,6.0
182850,2022-09-01,361,PUNTO MANGA LARGA MUJER,9.0
182857,2022-09-01,365,PANTALON HOMBRE,-2.0
182863,2022-09-01,371,BOLSO BANDOLERA MUJER,3.0
182868,2022-09-01,371,CAMISETA MUJER,7.0
182878,2022-09-01,371,PUNTO MANGA LARGA MUJER,10.0
182888,2022-09-01,375,CAMISA HOMBRE,31.0
182894,2022-09-01,375,PANTALON HOMBRE,6.0
182901,2022-09-01,376,BOLSO BANDOLERA MUJER,21.0
182914,2022-09-01,971,BOLSO BANDOLERA MUJER,3.0
182918,2022-09-01,971,CAMISETA MUJER,0.0
182926,2022-09-01,971,PUNTO MANGA LARGA MUJER,3.0
182931,2022-09-01,975,CAMISA HOMBRE,3.0
182939,2022-09-01,981,BOLSO BANDOLERA MUJER,1.0
182944,2022-09-01,981,CAMISETA MUJER,-3.0
182953,2022-09-01,981,PUNTO MANGA LARGA MUJER,1.0
182963,2022-09-01,1389,CAMISETA MUJER,6.0
182968,2022-09-01,1389,PANTALON HOMBRE,1.0
182973,2022-09-01,1389,PUNTO MANGA LARGA MUJER,1.0
182981,2022-09-01,2511,BOLSO BANDOLERA MUJER,3.0
182986,2022-09-01,2511,CAMISETA MUJER,5.0
182998,2022-09-01,2511,PUNTO MANGA LARGA MUJER,6.0
183009,2022-09-01,3179,CAMISA HOMBRE,1.0
183012,2022-09-01,3179,PANTALON HOMBRE,-1.0
183026,2022-09-01,3209,PUNTO MANGA LARGA MUJER,3.0
183032,2022-09-01,3229,CAMISA HOMBRE,8.0
183034,2022-09-01,3229,CAMISETA MUJER,17.0
183052,2022-09-01,3239,CAMISA HOMBRE,56.0
183054,2022-09-01,3239,CAMISETA MUJER,1.0
183066,2022-09-01,3239,PANTALON HOMBRE,12.0
183073,2022-09-01,3239,PUNTO MANGA LARGA MUJER,10.0
183081,2022-09-01,3249,CAMISETA MUJER,1.0
183087,2022-09-01,3249,PUNTO MANGA LARGA MUJER,4.0
183093,2022-09-01,3259,CAMISA HOMBRE,1.0
183095,2022-09-01,3259,CAMISETA MUJER,6.0
183106,2022-09-01,3259,PUNTO MANGA LARGA MUJER,6.0
183115,2022-09-01,3269,PANTALON HOMBRE,1.0
183119,2022-09-01,3269,PUNTO MANGA LARGA MUJER,0.0
183125,2022-09-01,3279,CAMISA HOMBRE,3.0
183127,2022-09-01,3279,CAMISETA MUJER,0.0
183133,2022-09-01,3279,PANTALON HOMBRE,3.0
183138,2022-09-01,3279,PUNTO MANGA LARGA MUJER,3.0
183141,2022-09-01,3289,CAMISETA MUJER,1.0
183143,2022-09-01,3299,CAMISA HOMBRE,32.0
183145,2022-09-01,3299,CAMISETA MUJER,2.0
183152,2022-09-01,3299,PANTALON HOMBRE,13.0
183165,2022-09-01,3309,CAMISA HOMBRE,2.0
183167,2022-09-01,3309,CAMISETA MUJER,1.0
183174,2022-09-01,3309,PANTALON HOMBRE,3.0
183180,2022-09-01,3309,PUNTO MANGA LARGA MUJER,1.0
183187,2022-09-01,3319,CAMISA HOMBRE,3.0
183189,2022-09-01,3319,CAMISETA MUJER,7.0
183198,2022-09-01,3319,PANTALON HOMBRE,5.0
183204,2022-09-01,3319,PUNTO MANGA LARGA MUJER,4.0
183211,2022-09-01,3329,CAMISA HOMBRE,6.0
183213,2022-09-01,3329,CAMISETA MUJER,3.0
183218,2022-09-01,3329,PANTALON HOMBRE,6.0
183227,2022-09-01,3349,CAMISA HOMBRE,3.0
183229,2022-09-01,3349,CAMISETA MUJER,4.0
183238,2022-09-01,3349,PANTALON HOMBRE,2.0
183243,2022-09-01,3349,PUNTO MANGA LARGA MUJER,5.0
183249,2022-09-01,3359,CAMISETA MUJER,1.0
183252,2022-09-01,3359,PANTALON HOMBRE,4.0
183263,2022-09-01,3409,CAMISETA MUJER,9.0
183269,2022-09-01,3409,PANTALON HOMBRE,1.0
183274,2022-09-01,3409,PUNTO MANGA LARGA MUJER,6.0
183279,2022-09-01,3429,CAMISA HOMBRE,1.0
183281,2022-09-01,3429,CAMISETA MUJER,1.0
183285,2022-09-01,3429,PANTALON HOMBRE,0.0
183288,2022-09-01,3429,PUNTO MANGA LARGA MUJER,4.0
183293,2022-09-01,3449,CAMISA HOMBRE,1.0
183295,2022-09-01,3449,CAMISETA MUJER,1.0
183305,2022-09-01,3469,CAMISA HOMBRE,1.0
183307,2022-09-01,3469,CAMISETA MUJER,1.0
183315,2022-09-01,3469,PUNTO MANGA LARGA MUJER,-1.0
183326,2022-09-01,3589,CAMISETA MUJER,2.0
183332,2022-09-01,3699,CAMISA HOMBRE,1.0
183334,2022-09-01,3699,CAMISETA MUJER,5.0
183343,2022-09-01,3699,PANTALON HOMBRE,2.0
183347,2022-09-01,3699,PUNTO MANGA LARGA MUJER,3.0
183356,2022-09-01,3751,CAMISETA MUJER,-1.0
183363,2022-09-01,3751,PUNTO MANGA LARGA MUJER,5.0
183366,2022-09-01,3761,BOLSO BANDOLERA MUJER,0.0
183369,2022-09-01,3761,CAMISETA MUJER,3.0
183377,2022-09-01,3761,PUNTO MANGA LARGA MUJER,3.0
183379,2022-09-01,3801,BOLSO BANDOLERA MUJER,-1.0
183380,2022-09-01,3801,CAMISETA MUJER,-1.0
183389,2022-09-01,4401,BOLSO BANDOLERA MUJER,5.0
183393,2022-09-01,4401,CAMISETA MUJER,5.0
183404,2022-09-01,4401,PUNTO MANGA LARGA MUJER,5.0
183411,2022-09-01,4811,BOLSO BANDOLERA MUJER,2.0
183414,2022-09-01,4811,CAMISETA MUJER,7.0
183420,2022-09-01,4811,PUNTO MANGA LARGA MUJER,5.0
183422,2022-09-01,4815,CAMISA HOMBRE,6.0
183425,2022-09-01,4815,PANTALON HOMBRE,1.0
183432,2022-09-01,4891,BOLSO BANDOLERA MUJER,-1.0
183436,2022-09-01,4891,CAMISETA MUJER,5.0
183445,2022-09-01,4891,PUNTO MANGA LARGA MUJER,3.0
183455,2022-09-01,4991,BOLSO BANDOLERA MUJER,7.0
183460,2022-09-01,4991,CAMISETA MUJER,29.0
183472,2022-09-01,4991,PUNTO MANGA LARGA MUJER,21.0
183479,2022-09-01,4995,CAMISA HOMBRE,40.0
183485,2022-09-01,4995,PANTALON HOMBRE,11.0
183496,2022-09-01,5649,CAMISA HOMBRE,27.0
183498,2022-09-01,5649,CAMISETA MUJER,1.0
183508,2022-09-01,5649,PANTALON HOMBRE,12.0
183515,2022-09-01,5649,PUNTO MANGA LARGA MUJER,1.0
183525,2022-09-01,5679,CAMISA HOMBRE,0.0
183527,2022-09-01,5679,CAMISETA MUJER,7.0
183536,2022-09-01,5679,PANTALON HOMBRE,1.0
183541,2022-09-01,5679,PUNTO MANGA LARGA MUJER,16.0
183547,2022-09-01,5719,CAMISETA MUJER,1.0
183554,2022-09-01,5719,PUNTO MANGA LARGA MUJER,17.0
183564,2022-09-01,5759,CAMISA HOMBRE,39.0
183566,2022-09-01,5759,CAMISETA MUJER,17.0
183574,2022-09-01,5759,PANTALON HOMBRE,16.0
183582,2022-09-01,5759,PUNTO MANGA LARGA MUJER,16.0
183593,2022-09-01,6071,BOLSO BANDOLERA MUJER,7.0
183597,2022-09-01,6071,CAMISETA MUJER,8.0
183608,2022-09-01,6071,PUNTO MANGA LARGA MUJER,3.0
183617,2022-09-01,6075,CAMISA HOMBRE,5.0
183622,2022-09-01,6075,PANTALON HOMBRE,1.0
183628,2022-09-01,6161,BOLSO BANDOLERA MUJER,2.0
183633,2022-09-01,6161,CAMISETA MUJER,2.0
183639,2022-09-01,6161,PUNTO MANGA LARGA MUJER,10.0
183646,2022-09-01,6471,BOLSO BANDOLERA MUJER,4.0
183649,2022-09-01,6471,CAMISETA MUJER,1.0
183657,2022-09-01,6471,PUNTO MANGA LARGA MUJER,8.0
183664,2022-09-01,6771,BOLSO BANDOLERA MUJER,5.0
183669,2022-09-01,6771,CAMISETA MUJER,-2.0
183675,2022-09-01,6771,PUNTO MANGA LARGA MUJER,1.0
183683,2022-09-01,6775,CAMISA HOMBRE,17.0
183688,2022-09-01,6775,PANTALON HOMBRE,5.0
183698,2022-09-01,6831,BOLSO BANDOLERA MUJER,6.0
183701,2022-09-01,6831,CAMISETA MUJER,1.0
183710,2022-09-01,6831,PUNTO MANGA LARGA MUJER,3.0
183717,2022-09-01,6835,CAMISA HOMBRE,22.0
183722,2022-09-01,6835,PANTALON HOMBRE,7.0
183731,2022-09-01,6879,CAMISA HOMBRE,53.0
183733,2022-09-01,6879,CAMISETA MUJER,9.0
183742,2022-09-01,6879,PANTALON HOMBRE,23.0
183749,2022-09-01,6879,PUNTO MANGA LARGA MUJER,10.0
183759,2022-09-01,6951,BOLSO BANDOLERA MUJER,2.0
183764,2022-09-01,6951,CAMISETA MUJER,5.0
183775,2022-09-01,6951,PUNTO MANGA LARGA MUJER,11.0
183783,2022-09-01,6955,CAMISA HOMBRE,10.0
183787,2022-09-01,6955,PANTALON HOMBRE,8.0
183797,2022-09-01,6961,BOLSO BANDOLERA MUJER,1.0
183802,2022-09-01,6961,CAMISETA MUJER,6.0
183815,2022-09-01,6961,PUNTO MANGA LARGA MUJER,17.0
183823,2022-09-01,6965,CAMISA HOMBRE,26.0
183829,2022-09-01,6965,PANTALON HOMBRE,10.0
183834,2022-09-01,6966,BOLSO BANDOLERA MUJER,14.0
183851,2022-09-01,6971,BOLSO BANDOLERA MUJER,3.0
183855,2022-09-01,6971,CAMISETA MUJER,12.0
183867,2022-09-01,6971,PUNTO MANGA LARGA MUJER,15.0
183877,2022-09-01,6981,CAMISETA MUJER,7.0
183883,2022-09-01,6981,PUNTO MANGA LARGA MUJER,1.0
183897,2022-09-01,7509,PUNTO MANGA LARGA MUJER,5.0
183905,2022-09-01,7889,BOLSO BANDOLERA MUJER,1.0
183906,2022-09-01,7889,CAMISA HOMBRE,1.0
183912,2022-09-01,7889,PANTALON HOMBRE,2.0
183916,2022-09-01,7889,PUNTO MANGA LARGA MUJER,6.0
183929,2022-09-01,8101,BOLSO BANDOLERA MUJER,0.0
183934,2022-09-01,8101,CAMISETA MUJER,1.0
183946,2022-09-01,8101,PUNTO MANGA LARGA MUJER,9.0
183956,2022-09-01,8105,CAMISA HOMBRE,33.0
183962,2022-09-01,8105,PANTALON HOMBRE,8.0
183970,2022-09-01,8131,BOLSO BANDOLERA MUJER,4.0
183975,2022-09-01,8131,CAMISETA MUJER,10.0
183988,2022-09-01,8131,PUNTO MANGA LARGA MUJER,13.0
184000,2022-09-01,8141,BOLSO BANDOLERA MUJER,13.0
184006,2022-09-01,8141,CAMISETA MUJER,27.0
184019,2022-09-01,8141,PUNTO MANGA LARGA MUJER,14.0
184027,2022-09-01,8145,CAMISA HOMBRE,22.0
184033,2022-09-01,8145,PANTALON HOMBRE,8.0
184043,2022-09-01,8641,BOLSO BANDOLERA MUJER,3.0
184047,2022-09-01,8641,CAMISETA MUJER,-2.0
184056,2022-09-01,8641,PUNTO MANGA LARGA MUJER,-3.0
184064,2022-09-01,8789,CAMISETA MUJER,4.0
184073,2022-09-01,8789,PUNTO MANGA LARGA MUJER,1.0
184079,2022-09-01,9001,BOLSO BANDOLERA MUJER,3.0
184084,2022-09-01,9001,CAMISETA MUJER,8.0
184091,2022-09-01,9001,PUNTO MANGA LARGA MUJER,10.0
184097,2022-09-01,9005,CAMISA HOMBRE,22.0
184102,2022-09-01,9005,PANTALON HOMBRE,10.0
184113,2022-09-01,9111,BOLSO BANDOLERA MUJER,1.0
184118,2022-09-01,9111,CAMISETA MUJER,2.0
184130,2022-09-01,9111,PUNTO MANGA LARGA MUJER,10.0
184137,2022-09-01,9121,BOLSO BANDOLERA MUJER,1.0
184140,2022-09-01,9121,CAMISETA MUJER,4.0
184144,2022-09-01,9121,PUNTO MANGA LARGA MUJER,3.0
184151,2022-09-01,9131,BOLSO BANDOLERA MUJER,3.0
184156,2022-09-01,9131,CAMISETA MUJER,17.0
184167,2022-09-01,9131,PUNTO MANGA LARGA MUJER,7.0
184174,2022-09-01,9135,CAMISA HOMBRE,13.0
184180,2022-09-01,9135,PANTALON HOMBRE,6.0
184191,2022-09-01,9151,BOLSO BANDOLERA MUJER,2.0
184196,2022-09-01,9151,CAMISETA MUJER,11.0
184208,2022-09-01,9151,PUNTO MANGA LARGA MUJER,13.0
184216,2022-09-01,9155,CAMISA HOMBRE,21.0
184222,2022-09-01,9155,PANTALON HOMBRE,10.0
184229,2022-09-01,9156,BOLSO BANDOLERA MUJER,11.0
184245,2022-09-01,9191,BOLSO BANDOLERA MUJER,0.0
184248,2022-09-01,9191,CAMISETA MUJER,3.0
184257,2022-09-01,9191,PUNTO MANGA LARGA MUJER,4.0
184266,2022-09-01,9231,BOLSO BANDOLERA MUJER,2.0
184271,2022-09-01,9231,CAMISETA MUJER,10.0
184283,2022-09-01,9231,PUNTO MANGA LARGA MUJER,10.0
184294,2022-09-01,9411,BOLSO BANDOLERA MUJER,3.0
184299,2022-09-01,9411,CAMISETA MUJER,21.0
184309,2022-09-01,9411,PUNTO MANGA LARGA MUJER,11.0
184318,2022-09-01,9415,CAMISA HOMBRE,20.0
184325,2022-09-01,9415,PANTALON HOMBRE,4.0
184332,2022-09-01,9416,BOLSO BANDOLERA MUJER,27.0
184351,2022-09-01,9481,CAMISETA MUJER,12.0
184358,2022-09-01,9481,PUNTO MANGA LARGA MUJER,3.0
184363,2022-09-01,9485,CAMISA HOMBRE,7.0
184367,2022-09-01,9485,PANTALON HOMBRE,0.0
184372,2022-09-01,9695,CAMISA HOMBRE,-1.0
184376,2022-09-01,9701,BOLSO BANDOLERA MUJER,3.0
184380,2022-09-01,9701,CAMISETA MUJER,1.0
184389,2022-09-01,9701,PUNTO MANGA LARGA MUJER,-1.0
184393,2022-09-01,9741,CAMISETA MUJER,-1.0
184404,2022-09-01,9751,BOLSO BANDOLERA MUJER,6.0
184409,2022-09-01,9751,CAMISETA MUJER,8.0
184421,2022-09-01,9751,PUNTO MANGA LARGA MUJER,10.0
184426,2022-09-01,9755,CAMISA HOMBRE,17.0
184431,2022-09-01,9755,PANTALON HOMBRE,12.0
184441,2022-09-01,9891,BOLSO BANDOLERA MUJER,2.0
184444,2022-09-01,9891,CAMISETA MUJER,6.0
184450,2022-09-01,9891,PUNTO MANGA LARGA MUJER,3.0
184452,2022-09-01,9941,BOLSO BANDOLERA MUJER,1.0
184455,2022-09-01,9941,CAMISETA MUJER,2.0
184461,2022-09-01,9941,PUNTO MANGA LARGA MUJER,0.0
184467,2022-09-01,9951,BOLSO BANDOLERA MUJER,8.0
184470,2022-09-01,9951,CAMISETA MUJER,0.0
184481,2022-09-01,9951,PUNTO MANGA LARGA MUJER,7.0
184489,2022-09-01,9955,CAMISA HOMBRE,11.0
184495,2022-09-01,9955,PANTALON HOMBRE,1.0
184510,2022-09-01,10001,BOLSO BANDOLERA MUJER,16.0
184519,2022-09-01,10001,CAMISA HOMBRE,7.0
184521,2022-09-01,10001,CAMISETA MUJER,24.0
184539,2022-09-01,10001,PANTALON HOMBRE,9.0
184548,2022-09-01,10001,PUNTO MANGA LARGA MUJER,24.0
184565,2022-09-01,10304,BOLSO BANDOLERA MUJER,11.0
184570,2022-09-01,10304,CAMISA HOMBRE,13.0
184572,2022-09-01,10304,CAMISETA MUJER,21.0
184587,2022-09-01,10304,PANTALON HOMBRE,12.0
184596,2022-09-01,10304,PUNTO MANGA LARGA MUJER,24.0
184608,2022-09-01,11802,BOLSO BANDOLERA MUJER,1.0
184612,2022-09-01,11802,CAMISA HOMBRE,4.0
184614,2022-09-01,11802,CAMISETA MUJER,12.0
184621,2022-09-01,11802,PANTALON HOMBRE,2.0
184626,2022-09-01,11802,PUNTO MANGA LARGA MUJER,18.0
184634,2022-09-01,12702,BOLSO BANDOLERA MUJER,2.0
184638,2022-09-01,12702,CAMISA HOMBRE,5.0
184640,2022-09-01,12702,CAMISETA MUJER,13.0
184650,2022-09-01,12702,PANTALON HOMBRE,2.0
184658,2022-09-01,12702,PUNTO MANGA LARGA MUJER,22.0
184672,2022-09-01,13004,BOLSO BANDOLERA MUJER,6.0
184678,2022-09-01,13004,CAMISA HOMBRE,10.0
184680,2022-09-01,13004,CAMISETA MUJER,12.0
184692,2022-09-01,13004,PANTALON HOMBRE,4.0
184700,2022-09-01,13004,PUNTO MANGA LARGA MUJER,16.0
184712,2022-09-01,20306,BOLSO BANDOLERA MUJER,8.0
184715,2022-09-01,20306,CAMISA HOMBRE,2.0
184717,2022-09-01,20306,CAMISETA MUJER,2.0
184732,2022-09-01,20306,PUNTO MANGA LARGA MUJER,12.0
184741,2022-09-01,20401,BOLSO BANDOLERA MUJER,10.0
184748,2022-09-01,20401,CAMISA HOMBRE,13.0
184750,2022-09-01,20401,CAMISETA MUJER,8.0
184765,2022-09-01,20401,PANTALON HOMBRE,1.0
184774,2022-09-01,20401,PUNTO MANGA LARGA MUJER,12.0
184788,2022-09-01,20807,BOLSO BANDOLERA MUJER,5.0
184792,2022-09-01,20807,CAMISA HOMBRE,6.0
184794,2022-09-01,20807,CAMISETA MUJER,13.0
184806,2022-09-01,20807,PANTALON HOMBRE,6.0
184814,2022-09-01,20807,PUNTO MANGA LARGA MUJER,18.0
184831,2022-09-01,20902,BOLSO BANDOLERA MUJER,13.0
184835,2022-09-01,20902,CAMISA HOMBRE,6.0
184837,2022-09-01,20902,CAMISETA MUJER,28.0
184850,2022-09-01,20902,PANTALON HOMBRE,6.0
184859,2022-09-01,20902,PUNTO MANGA LARGA MUJER,36.0
184872,2022-09-01,21001,BOLSO BANDOLERA MUJER,12.0
184878,2022-09-01,21001,CAMISA HOMBRE,4.0
184880,2022-09-01,21001,CAMISETA MUJER,9.0
184894,2022-09-01,21001,PANTALON HOMBRE,6.0
184902,2022-09-01,21001,PUNTO MANGA LARGA MUJER,20.0
184914,2022-09-01,21504,BOLSO BANDOLERA MUJER,6.0
184918,2022-09-01,21504,CAMISA HOMBRE,27.0
184920,2022-09-01,21504,CAMISETA MUJER,20.0
184937,2022-09-01,21504,PANTALON HOMBRE,11.0
184946,2022-09-01,21504,PUNTO MANGA LARGA MUJER,48.0
184960,2022-09-01,21505,BOLSO BANDOLERA MUJER,6.0
184967,2022-09-01,21505,CAMISA HOMBRE,25.0
184969,2022-09-01,21505,CAMISETA MUJER,20.0
184987,2022-09-01,21505,PANTALON HOMBRE,10.0
184996,2022-09-01,21505,PUNTO MANGA LARGA MUJER,25.0
185013,2022-09-01,21507,BOLSO BANDOLERA MUJER,0.0
185019,2022-09-01,21507,CAMISETA MUJER,5.0
185032,2022-09-01,21507,PUNTO MANGA LARGA MUJER,14.0
185043,2022-09-01,22602,BOLSO BANDOLERA MUJER,12.0
185048,2022-09-01,22602,CAMISETA MUJER,7.0
185061,2022-09-01,22602,PUNTO MANGA LARGA MUJER,19.0
185072,2022-09-01,22807,BOLSO BANDOLERA MUJER,20.0
185077,2022-09-01,22807,CAMISETA MUJER,13.0
185094,2022-09-01,22807,PUNTO MANGA LARGA MUJER,47.0
185109,2022-09-01,22808,BOLSO BANDOLERA MUJER,15.0
185114,2022-09-01,22808,CAMISA HOMBRE,36.0
185116,2022-09-01,22808,CAMISETA MUJER,34.0
185133,2022-09-01,22808,PANTALON HOMBRE,14.0
185143,2022-09-01,22808,PUNTO MANGA LARGA MUJER,41.0
185157,2022-09-01,22816,PANTALON HOMBRE,0.0
185164,2022-09-01,23103,BOLSO BANDOLERA MUJER,3.0
185170,2022-09-01,23103,CAMISA HOMBRE,12.0
185172,2022-09-01,23103,CAMISETA MUJER,26.0
185185,2022-09-01,23103,PANTALON HOMBRE,10.0
185193,2022-09-01,23103,PUNTO MANGA LARGA MUJER,20.0
185211,2022-09-01,23202,BOLSO BANDOLERA MUJER,20.0
185219,2022-09-01,23202,CAMISA HOMBRE,29.0
185221,2022-09-01,23202,CAMISETA MUJER,19.0
185237,2022-09-01,23202,PANTALON HOMBRE,10.0
185246,2022-09-01,23202,PUNTO MANGA LARGA MUJER,27.0
185259,2022-09-01,23304,BOLSO BANDOLERA MUJER,5.0
185264,2022-09-01,23304,CAMISETA MUJER,10.0
185277,2022-09-01,23304,PUNTO MANGA LARGA MUJER,10.0
185293,2022-09-01,23605,BOLSO BANDOLERA MUJER,16.0
185298,2022-09-01,23605,CAMISA HOMBRE,24.0
185300,2022-09-01,23605,CAMISETA MUJER,15.0
185318,2022-09-01,23605,PANTALON HOMBRE,15.0
185328,2022-09-01,23605,PUNTO MANGA LARGA MUJER,37.0
185344,2022-09-01,23702,BOLSO BANDOLERA MUJER,11.0
185348,2022-09-01,23702,CAMISA HOMBRE,6.0
185350,2022-09-01,23702,CAMISETA MUJER,8.0
185363,2022-09-01,23702,PANTALON HOMBRE,8.0
185370,2022-09-01,23702,PUNTO MANGA LARGA MUJER,22.0
185382,2022-09-01,23901,BOLSO BANDOLERA MUJER,5.0
185387,2022-09-01,23901,CAMISA HOMBRE,9.0
185389,2022-09-01,23901,CAMISETA MUJER,8.0
185403,2022-09-01,23901,PANTALON HOMBRE,2.0
185412,2022-09-01,23901,PUNTO MANGA LARGA MUJER,21.0
185422,2022-09-01,24102,BOLSO BANDOLERA MUJER,6.0
185430,2022-09-01,24102,CAMISA HOMBRE,11.0
185432,2022-09-01,24102,CAMISETA MUJER,18.0
185448,2022-09-01,24102,PANTALON HOMBRE,2.0
185456,2022-09-01,24102,PUNTO MANGA LARGA MUJER,11.0
185471,2022-09-01,24602,BOLSO BANDOLERA MUJER,13.0
185475,2022-09-01,24602,CAMISA HOMBRE,18.0
185477,2022-09-01,24602,CAMISETA MUJER,16.0
185492,2022-09-01,24602,PANTALON HOMBRE,12.0
185502,2022-09-01,24602,PUNTO MANGA LARGA MUJER,26.0
185522,2022-09-01,24802,BOLSO BANDOLERA MUJER,5.0
185526,2022-09-01,24802,CAMISA HOMBRE,17.0
185528,2022-09-01,24802,CAMISETA MUJER,35.0
185546,2022-09-01,24802,PANTALON HOMBRE,16.0
185555,2022-09-01,24802,PUNTO MANGA LARGA MUJER,37.0
185568,2022-09-01,25002,BOLSO BANDOLERA MUJER,13.0
185573,2022-09-01,25002,CAMISETA MUJER,7.0
185589,2022-09-01,25002,PUNTO MANGA LARGA MUJER,12.0
185601,2022-09-01,26001,BOLSO BANDOLERA MUJER,58.0
185607,2022-09-01,26001,CAMISA HOMBRE,42.0
185609,2022-09-01,26001,CAMISETA MUJER,18.0
185627,2022-09-01,26001,PANTALON HOMBRE,13.0
185636,2022-09-01,26001,PUNTO MANGA LARGA MUJER,48.0
185651,2022-09-01,39601,CAMISETA MUJER,0.0
185652,2022-09-01,39601,PANTALON HOMBRE,0.0
185657,2022-09-01,39604,BOLSO BANDOLERA MUJER,3.0
185659,2022-09-01,39604,CAMISA HOMBRE,5.0
185661,2022-09-01,39604,CAMISETA MUJER,5.0
185672,2022-09-01,39604,PANTALON HOMBRE,5.0
185680,2022-09-01,39604,PUNTO MANGA LARGA MUJER,8.0
185688,2022-09-01,39608,BOLSO BANDOLERA MUJER,-1.0
185691,2022-09-01,39608,CAMISA HOMBRE,0.0
185693,2022-09-01,39608,CAMISETA MUJER,1.0
185702,2022-09-01,39608,PUNTO MANGA LARGA MUJER,1.0
185708,2022-09-01,39609,BOLSO BANDOLERA MUJER,0.0
185713,2022-09-01,39609,CAMISA HOMBRE,2.0
185715,2022-09-01,39609,CAMISETA MUJER,13.0
185728,2022-09-01,39609,PUNTO MANGA LARGA MUJER,13.0
185743,2022-09-01,91592,BOLSO BANDOLERA MUJER,14.0
185748,2022-09-01,91592,CAMISA HOMBRE,37.0
185750,2022-09-01,91592,CAMISETA MUJER,37.0
185765,2022-09-01,91592,PANTALON HOMBRE,23.0
185774,2022-09-01,91592,PUNTO MANGA LARGA MUJER,27.0
185793,2022-09-01,92892,BOLSO BANDOLERA MUJER,41.0
185800,2022-09-01,92892,CAMISA HOMBRE,75.0
185802,2022-09-01,92892,CAMISETA MUJER,81.0
185824,2022-09-01,92892,PANTALON HOMBRE,26.0
185833,2022-09-01,92892,PUNTO MANGA LARGA MUJER,89.0
185855,2022-09-01,92894,BOLSO BANDOLERA MUJER,14.0
185862,2022-09-01,92894,CAMISA HOMBRE,19.0
185864,2022-09-01,92894,CAMISETA MUJER,41.0
185881,2022-09-01,92894,PANTALON HOMBRE,32.0
185889,2022-09-01,92894,PUNTO MANGA LARGA MUJER,32.0
185909,2022-09-01,92991,BOLSO BANDOLERA MUJER,8.0
185916,2022-09-01,92991,CAMISA HOMBRE,17.0
185918,2022-09-01,92991,CAMISETA MUJER,35.0
185937,2022-09-01,92991,PANTALON HOMBRE,10.0
185947,2022-09-01,92991,PUNTO MANGA LARGA MUJER,26.0
185964,2022-09-01,93291,BOLSO BANDOLERA MUJER,11.0
